open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
10712.46335,10858.9398293,10665.344731899999,10848.8304873,20459870041.5853,200742343862.99103,2020-09-29T23:59:59.999Z,2020-09-29,51.66771464372427,10723.704694220225,10762.46735371428,-46.91481521338392,38.22625105161231,-85.14106626499623,0.16563682205629493,53.79214084284895,1062301373657.8853
10845.4113815,10856.5282511,10689.6709436,10787.6178668,20759622009.897,199620143648.508,2020-09-30T23:59:59.999Z,2020-09-30,50.27645177118745,10732.226450564194,10749.089709092852,-38.33469781767599,37.4450947578562,-75.77979257553218,0.18825083556654346,46.06251124987958,1041541751647.9883
10785.0111206,10915.8440154,10493.5526754,10623.330124700002,27178227815.5939,196588367759.80603,2020-10-01T23:59:59.999Z,2020-10-01,46.64605776618156,10717.706940448968,10725.82829548571,-44.281095833943255,25.198957393271144,-69.4800532272144,0.10946884677719729,47.755219057719444,1014363523832.3944
10624.390158100001,10662.8130247,10440.3117125,10585.1639779,23127839259.4894,195891161607.81302,2020-10-02T23:59:59.999Z,2020-10-02,45.81833241089739,10700.03454544244,10700.155307871422,-51.479919712966876,14.400106811398018,-65.8800265243649,0.1226019482999266,39.88969653229617,991235684572.905
10583.8062913,10614.0918294,10527.978497299999,10565.493521100001,17094010304.4639,195537099460.571,2020-10-03T23:59:59.999Z,2020-10-03,45.37146882660137,10682.095742196783,10662.380111085708,-58.10251138897547,6.222012108311546,-64.32452349728702,0.1549683565660492,38.61041627030944,974141674268.4412
10567.9203405,10700.7912422,10531.3430984,10684.429188200002,17546792791.6245,197748815075.429,2020-10-04T23:59:59.999Z,2020-10-04,48.63356995225087,10682.406868330547,10644.248532428566,-53.14126918540387,8.946603449506526,-62.0878726349104,0.14935141063374957,45.365765470474905,991688467060.0657
10688.0338225,10804.0013503,10646.443581399999,10804.0013503,19385191766.1453,199971325816.71103,2020-10-05T23:59:59.999Z,2020-10-05,51.752835470610535,10698.619465926475,10668.658656128566,-39.11013750015263,18.382188107806215,-57.49232560795885,0.19536572898822066,53.40943508421661,1011073658826.2109
10799.778416500001,10803.4561558,10565.1971742,10621.6635913,22264958686.3509,196604996202.208,2020-10-06T23:59:59.999Z,2020-10-06,47.0597959181313,10688.358682642945,10674.60174684285,-42.2168482937559,12.220381851362362,-54.437230145118264,0.14884567282255742,53.58879268491639,988808700139.86
10619.8039255,10687.2685668,10591.9638314,10679.136477700002,17634388529.4093,197678953704.22302,2020-10-07T23:59:59.999Z,2020-10-07,48.64071666724621,10687.129055317218,10706.978357599994,-39.585045603915205,11.881747632962451,-51.466793236877656,0.16073040801385102,54.45866142480467,1006443088669.2693
10677.6254161,10939.7994956,10569.8234036,10923.628175900001,21962121001.4681,202215604968.755,2020-10-08T23:59:59.999Z,2020-10-08,54.82148207096339,10718.662271394924,10719.698325757137,-17.568369046306543,27.118739352456892,-44.687108398763435,0.20130639750595217,54.37005222203958,1028405209670.7374
10925.4447612,11105.8492658,10862.9741373,11079.465531799999,22593173917.0058,205110190021.01898,2020-10-09T23:59:59.999Z,2020-10-09,58.268763173116014,10766.769372782268,10746.639400099995,12.312843189387422,45.59996127052069,-33.287118081133265,0.20826760499931116,54.69431141593602,1050998383587.7432
11059.14269142,11442.2111099,11056.94053325,11296.3614282,22877978587.762783,209130239494.6501,2020-10-10T23:59:59.999Z,2020-10-10,62.55169650632443,10837.381646837966,10785.348251278567,52.8859688055054,68.93846950931093,-16.052500703805535,0.22890166460228478,55.601117796689444,1073876362175.506
11296.08178425,11428.81376969,11288.62766113,11384.1819535,19968627059.964268,210766812992.17508,2020-10-11T23:59:59.999Z,2020-10-11,64.15578565909554,10910.288354392906,10828.902193971424,91.07696703231886,85.70357418889952,5.373392843419342,0.3008188677127125,56.06603530090174,1093844989235.4702
