open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
10676.52895637,10793.50785056,10634.60016313,10793.33942751,47537578008.852234,199769602127.94168,2020-10-05T23:59:59.999Z,2020-10-05,51.53576235166896,79.66395447880272,59.49337766480838,17.176995723162822,17.42683519952911,20.069539171150932,10692.243553596232,9918.104673622433,10659.241628315,11137.774976364999,10637.464700749999,10681.01855588,-42.40507590578454,16.88920471882423,-59.294280624608774,10664.991842809994,9481.80591219905,11126.048288250633,0.0,10341.276071203349,0.0,10733.66217972699,0.5760440373482455,7.311318391680974,0.29773377131569373,63.812229134249485,1074340773720.6909
10796.30685484,10797.57808729,10528.890831,10604.40588882,42623695307.42572,196281911458.15375,2020-10-06T23:59:59.999Z,2020-10-06,46.783210228965025,54.38798925369052,64.57660236394402,16.93748256386801,16.211939627364817,21.413162870768083,10680.531864959401,9924.933541435345,10659.241628315,11137.774976364999,10637.464700749999,10681.01855588,-46.07704748541255,10.573786511356985,-56.650833996769535,10669.702240489994,9503.834050617752,11095.000351787749,0.0,10335.274107398236,0.0,10715.137229592992,0.3542483669733272,7.090214787835901,0.25634591266582035,61.90177252842326,1031717078413.2651
10603.35546589,10680.50819786,10562.50712617,10668.96895539,37799458435.800385,197485816054.93155,2020-10-07T23:59:59.999Z,2020-10-07,48.529966881632376,61.28375193894842,65.11189855714692,16.71507748737997,15.694463331088059,20.729666357171872,10678.99014368348,9932.33687888763,10670.56778863,11137.774976364999,10665.978820195,10675.156757065,-43.278523640670755,10.69784828487903,-53.976371925549785,10699.900987817138,9526.253562819651,11065.828874728735,0.0,10336.443488476247,0.0,10701.136181602491,0.45589817561637425,6.815962098552261,0.27864269607556963,60.52410695315718,1069516536849.0656
10669.37115892,10945.73703324,10562.60610109,10915.68573098,63314794397.11185,202064144550.3406,2020-10-08T23:59:59.999Z,2020-10-08,54.655048606749574,94.31973809582311,69.99715976282037,15.956530430939988,21.069289278190826,18.648333851831946,10710.549555323018,9942.121444580092,10673.59596958,11126.100000515,10665.978820195,10681.213118964999,-20.91163512674757,26.451789439041775,-47.363424565789344,10711.016664546425,9551.6807174863,11060.724647741978,0.0,10338.657708111006,0.0,10699.691177926492,0.7991336968895111,6.74848392933619,0.32587457817901005,61.537465234859894,1132831331246.1775
10927.91292433,11102.67150545,10846.8504295,11064.45759247,22799117612.794453,204827451843.37866,2020-10-09T23:59:59.999Z,2020-10-09,57.90790424501324,94.4293150220257,83.34426835226543,15.92508974405173,23.7813266370809,17.392627371509874,10757.737293609283,9953.288968439694,10712.8295876325,10991.787109665001,10665.978820195,10759.680355069999,8.71843041044849,44.86548398099027,-36.14705357054178,10737.569548841424,9574.921431656701,11052.874923403446,1.0,10343.518564086537,0.0,10698.196743744991,1.0163284207076233,6.630616133804558,0.3273813693844952,60.612069928921095,1155630448858.972
11059.14269142,11442.2111099,11056.94053325,11296.3614282,22877978587.762783,209130239494.6501,2020-10-10T23:59:59.999Z,2020-10-10,62.431943788633134,85.77800425724371,91.50901912503053,17.039245172710245,30.11694876489926,15.680193807926724,10829.553844888047,9966.652873511937,10874.744087295,10991.787109665001,10820.038017294999,10929.450157295,50.33296517263443,69.18401499454097,-18.851049821906535,10776.543680924997,9597.729219895451,11145.69101557973,1.0,10286.511485790252,0.0,10716.101250684991,1.1753654590178464,8.01765035333684,0.338194016889765,59.192559009194824,1178508427446.7346
11296.08178425,11428.81376969,11288.62766113,11384.1819535,19968627059.964268,210766812992.17508,2020-10-11T23:59:59.999Z,2020-10-11,64.00950578273046,94.34150005912188,91.51627311279678,18.073818070750292,28.99817313386064,15.097710540474457,10903.504259369642,9980.757640476993,10898.3542310425,10991.787109665001,10820.038017294999,10976.670444790001,89.36897630457133,86.57602090118229,2.7929554033890387,10820.037436443568,9621.244814030151,11264.618712954156,1.0,10259.776021915828,0.0,10762.197367434992,1.118987023155133,9.336779996981386,0.375775836747056,56.97824764414,1198477054506.699
11392.63621516,11698.4677363,11240.68699569,11555.3628878,26163972641.64605,213950143824.2092,2020-10-12T23:59:59.999Z,2020-10-12,66.92499644411834,88.83544661024631,89.65165030887032,19.761232384146926,32.453669151562245,13.353267485290637,10990.418743160357,9996.425354380706,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,132.5897549839592,103.83743966445614,28.752315319503072,10880.44534401857,9645.43942572585,11411.287391694994,1.0,10214.797599824993,0.0,10813.042495759993,1.120415148615543,11.06524636649831,0.36714790474776393,55.4991412123339,1224641027148.345
11548.71975926,11548.98483187,11321.22451322,11425.899400700002,24241420250.858337,211565586739.30667,2020-10-13T23:59:59.999Z,2020-10-13,62.7827067232423,78.73514582447929,87.30403083128216,21.328117103729515,30.51182802274111,12.55428466809386,11048.48283083231,10010.648976732142,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,154.61362244292104,100.68904569873438,53.924576744186666,10921.96380255571,9670.219932053902,11467.706998956493,0.0,10276.349283352492,0.0,10872.028141154493,0.9649076027217437,10.958008019628723,0.3849387734006957,57.57948713947999,1200399606897.4866
11429.04780192,11539.97794666,11307.8308683,11429.50688675,24103426719.264656,211643390713.38095,2020-10-14T23:59:59.999Z,2020-10-14,62.85170417521649,79.01658961223458,82.1957273489864,22.69718838714797,28.67952558073885,12.146841323370916,11099.286038288003,10024.766965886549,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,170.39458731711602,93.17600845834349,77.21857885877253,10968.036324612855,9696.156497145652,11545.813542581669,0.0,10265.186802725319,0.0,10905.500172653494,0.9091798943346163,11.742943648450305,0.34173239513634857,59.56381277814911,1224503033616.7512
11426.60259823,11569.91418955,11303.60351126,11495.34965037,24487233057.76924,212873103428.00134,2020-10-15T23:59:59.999Z,2020-10-15,64.15778827753648,84.15341801092046,80.63505114921111,24.05355318780475,27.475139724554516,11.307919157625319,11152.094519898936,10039.399629413747,11039.326880865,10991.787109665001,10948.166330495,11130.487431235,186.069186668954,87.08048624814516,98.98870042080883,11030.600449092142,9724.023029784,11626.871977629602,0.0,10264.391611480383,0.0,10945.631794554993,0.9034684605171059,12.447708745574626,0.35442291794756936,66.06167289626684,1248990266674.5205
11502.82812628,11540.06192994,11223.01278163,11322.12268618,25635480771.68089,209676088343.852,2020-10-16T23:59:59.999Z,2020-10-16,58.345687499630046,68.30346001981253,77.15782254765553,24.757902090364798,25.24016226642901,12.455791473328736,11174.764942069743,10052.163042913908,11039.351624595,10991.787109665001,10948.166330495,11130.536918695,182.41073389903795,66.73762678258329,115.67310711645466,11083.896709397142,9748.48443354545,11668.157406592729,0.0,10280.246093232256,0.0,10974.201749912492,0.7506795159880255,12.64703661358823,0.31691463191383257,68.75900511641122,1223354785902.8396
11322.1226857,11386.26157113,11285.34551243,11358.10156733,19130430173.838352,210353665235.4524,2020-10-17T23:59:59.999Z,2020-10-17,59.17295981520513,70.89835072600944,74.45174291891381,25.4119403570277,24.555463191072498,12.117898681095577,11199.209825437778,10065.157456092178,11110.4127066975,10991.787109665001,10948.166330495,11272.6590829,180.33578012375983,51.730138405844116,128.60564171791572,11141.666185662141,9773.081717550253,11710.265219301895,0.0,10296.421499632092,0.0,11003.343359466993,0.7509175539895313,12.849219309814309,0.29368424988443864,63.0424844698429,1242485216076.678
11355.98226642,11483.35971184,11347.57856324,11483.35971184,18283314340.336567,212682581771.31265,2020-10-18T23:59:59.999Z,2020-10-18,62.00232222531801,81.6080478773797,73.60328620773356,26.355306746580464,26.331337488293556,11.65959337603754,11237.096476958075,10079.2689213235,11162.935232634998,10991.787109665001,10948.166330495,11377.704134774998,186.64709817955372,46.4331651693104,140.21393301024332,11199.793126274284,9797.464634768003,11764.928812487322,0.0,10319.128659455664,0.0,11042.028735971493,0.8052503314120502,13.093609766851003,0.3950747077509421,58.67313075688861,1260768530417.0146
11495.03793859,11799.0929777,11408.29011785,11742.03715033,23860769927.722214,217482407293.08884,2020-10-19T23:59:59.999Z,2020-10-19,67.0766848880742,95.50813014147138,82.67150958161984,28.106180291293402,32.04563927504881,10.43618291884364,11304.421900074332,10095.813878826055,11263.172214235,10991.787109665001,11015.291548805,11511.052879665,210.10006783865538,55.90890786272965,154.19115997592573,11267.557249332856,9822.206697537553,11864.54968258077,0.0,10309.247406277214,0.0,11086.898544428992,0.9212291178908691,14.028289968298413,0.37495570207040235,56.490860111140876,1284629300344.7368
11745.97493298,11999.91801959,11681.48002079,11916.33514058,30915821592.101604,220721282864.58752,2020-10-20T23:59:59.999Z,2020-10-20,69.98524327340628,94.18517840705009,90.43378547530007,30.154008186068435,34.66099280544188,9.556289781735202,11386.010332141754,10113.928518246492,11409.884506375,10991.787109665001,11208.30361214,11611.465400609999,239.9847120320992,68.63484164493877,171.34987038716042,11361.266481601428,9848.121436287453,11986.83739676867,0.0,10300.144048352317,0.0,11143.490722560493,0.9582009045954536,15.136130952229959,0.38475523468992984,66.1222355402847,1315545121936.8384
11913.07748936,13184.56617255,11900.92861734,12823.68918938,43414712626.04591,237532386962.5129,2020-10-21T23:59:59.999Z,2020-10-21,79.92688465298892,86.23636617894604,91.97655824248886,33.39267161869276,50.101660944534544,6.995779291374326,11577.700846440186,10140.89131099409,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,333.0452581046593,129.35631017399908,203.68894793066022,11515.17506974357,9877.902245654552,12336.447725002148,1.0,10170.95744829084,0.0,11253.702586646494,1.2250028409814968,19.242469400967227,0.43198171943730157,76.24005276500692,1358959834562.8843
12801.63536307,13161.5941072,12717.09345651,12965.89129043,34729759598.046684,240166387521.54385,2020-10-22T23:59:59.999Z,2020-10-22,80.98962661139785,90.6457881900262,90.35577759200714,36.40000194898678,45.550282071697765,6.36026259461173,11762.792905638828,10169.00076352579,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,413.50431214151104,167.85229136868065,245.65202077283038,11661.618323989998,9908.776054902053,12641.928135611077,1.0,10104.468662533913,0.0,11373.198399072495,1.1276722478747825,22.31086967834922,0.4238108292118443,74.92219726493758,1393689594160.931
