open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,6296370176.0,162009710243.0,2018-03-11T23:59:59.999Z,2018-03-11,44.741771374445705,10081.396532147024,10430.41859654018,-179.49379970565133,-189.7149659124147,10.221166206763385,-0.03222208380383755,64.67645326282488,139728681200.0
9602.9296875,9937.5,8956.4296875,9205.1201171875,6457399808.0,155710928717.0,2018-03-12T23:59:59.999Z,2018-03-12,42.16980198738309,9964.559676819088,10347.44859095982,-232.1830680797193,-193.92338742918616,-38.259680650533156,-0.01867640313810814,64.21465418485263,133271281392.0
9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,5991139840.0,155555594312.0,2018-03-13T23:59:59.999Z,2018-03-13,42.09813978253385,9861.931667826544,10238.109305245536,-271.63717277858086,-186.70199370243816,-84.9351790761427,0.014715781493824931,57.98263078128986,127280141552.0
9214.650390625,9355.849609375,8068.58984375,8269.8095703125,6438230016.0,139920843550.0,2018-03-14T23:59:59.999Z,2018-03-14,36.14094965051862,9649.648721491338,10086.102818080357,-373.2452958407557,-230.6480934116904,-142.5972024290653,0.03412248063720585,51.52375680979406,120841911536.0
8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,6834429952.0,140460819364.0,2018-03-15T23:59:59.999Z,2018-03-15,36.46594847533009,9469.810272167493,9896.80712890625,-446.12230662062393,-242.8200833532469,-203.30222326737703,0.03597937324089793,44.47884688712295,127676341488.0
8322.91015625,8585.150390625,8005.31005859375,8338.349609375,5289379840.0,141111773179.0,2018-03-16T23:59:59.999Z,2018-03-16,36.883606188605725,9318.948850461828,9700.517787388393,-495.14506878367865,-233.47427641304125,-261.6707923706374,0.06744888134681677,42.03000384213453,132965721328.0
8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,4426149888.0,133993486925.0,2018-03-17T23:59:59.999Z,2018-03-17,34.164458925388075,9132.006321441917,9445.316336495536,-561.5320535798473,-239.88900896736794,-321.6430446124794,0.048012122263078,35.26554347177043,128539571440.0
7890.52001953125,8245.509765625,7397.990234375,8223.6796875,6639190016.0,139201713268.0,2018-03-18T23:59:59.999Z,2018-03-18,37.76139389945723,9010.896103582994,9210.393484933036,-582.67136433021,-208.82265577418445,-373.8487085560256,0.05297963938616338,27.836729282683663,135178761456.0
8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,6729110016.0,146107514353.0,2018-03-19T23:59:59.999Z,2018-03-19,42.26734484965448,8960.196675188596,9000.20424107143,-560.1284734798646,-149.02381193907115,-411.1046615407935,0.06733276632438989,26.310879359787734,141907871472.0
8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,6361789952.0,150909503835.0,2018-03-20T23:59:59.999Z,2018-03-20,45.23465579758468,8953.966415371782,8866.887765066964,-513.5223473145797,-81.93414861902903,-431.5881986955507,0.14725589589880844,33.76495565432603,148269661424.0
8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,6043129856.0,151193917440.0,2018-03-21T23:59:59.999Z,2018-03-21,45.40359407397764,8950.674929780545,8792.86704799107,-469.8942293738055,-30.64482454260383,-439.2494048312017,0.08612373786082242,42.23511919337327,154312791280.0
8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,5530390016.0,147809220250.0,2018-03-22T23:59:59.999Z,2018-03-22,43.565412623372005,8921.047569351473,8745.257045200893,-446.37681046010766,-5.701924503124815,-440.67488595698285,0.04757310104211874,43.37289162279075,148782401264.0
8736.25,8879.6201171875,8360.6201171875,8879.6201171875,5954120192.0,150383574951.0,2018-03-23T23:59:59.999Z,2018-03-23,45.35860691844987,8915.523909062944,8712.547781808036,-410.80698601393306,23.89431995443988,-434.70130596837294,0.04974029229902892,44.99253130020087,154736521456.0
8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,5664600064.0,146818882936.0,2018-03-24T23:59:59.999Z,2018-03-24,43.28600780020847,8882.536736812885,8698.413504464286,-395.1291237154892,31.657745802306977,-426.78686951779616,-0.04121389509018623,51.705206010517834,149071921392.0
8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,4569880064.0,143914265310.0,2018-03-25T23:59:59.999Z,2018-03-25,41.61726596516364,8830.969208362832,8621.067103794643,-392.09091003476533,27.7567675864247,-419.84767762119003,-0.06326615206634267,44.93238209164606,144502041328.0
8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,5921039872.0,139078211968.0,2018-03-26T23:59:59.999Z,2018-03-26,38.93140693353924,8748.093365997789,8549.944266183036,-408.08738956870184,9.408230441990554,-417.4956200106924,-0.023298748393213938,37.091763564593975,138581001456.0
8200.0,8232.7802734375,7797.27978515625,7833.0400390625,5378250240.0,132717053150.0,2018-03-27T23:59:59.999Z,2018-03-27,35.673068586871196,8626.08625573975,8452.672154017857,-445.9927233502076,-22.797682671612108,-423.1950406785955,-0.020550734996939282,37.75623128662338,133202751216.0
7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,4935289856.0,134788265876.0,2018-03-28T23:59:59.999Z,2018-03-28,37.49101425564075,8536.538752370283,8430.148611886161,-460.92057958136866,-30.180431122218465,-430.7401484591502,0.027371091682044643,44.45931575275659,138138041072.0
7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,6361229824.0,121436043045.0,2018-03-29T23:59:59.999Z,2018-03-29,31.302980643972518,8353.760278095911,8349.065743582589,-530.2861412042148,-79.63679419605165,-450.64934700816315,-0.07052587545273978,45.038156302865616,131776811248.0
7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6289509888.0,116786562165.0,2018-03-30T23:59:59.999Z,2018-03-30,29.475183291641883,8158.661576953957,8245.649344308036,-600.5409269687188,-119.91326396844454,-480.6276630002743,-0.04538364129098959,38.46038900558106,125487301360.0
6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,4553269760.0,118204645927.0,2018-03-31T23:59:59.999Z,2018-03-31,30.788048600374253,8000.644004714262,8178.267194475447,-642.1182173956795,-129.19244351632415,-512.9257738793553,-0.1012440873284425,43.485841004239816,130040571120.0
7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,4532100096.0,116026809075.0,2018-04-01T23:59:59.999Z,2018-04-01,29.855740581627302,7846.455468148194,8079.735072544643,-677.6899453987626,-131.81133721552578,-545.8786081832368,-0.06766622977116708,44.9750558415155,125508471024.0
6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,4333440000.0,120101932910.0,2018-04-02T23:59:59.999Z,2018-04-02,33.85251399662049,7744.768046353435,7969.245744977678,-678.7255873962777,-106.2775833704327,-572.448004025845,-0.038658373414987506,42.57547794154065,129841911024.0
7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,5499700224.0,126429245883.0,2018-04-03T23:59:59.999Z,2018-04-03,39.61129361425616,7706.280288610477,7865.14861188616,-642.1022755988597,-55.7234172584117,-586.378858340448,0.03370433138455083,41.09415255709175,135341611248.0
7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,4936000000.0,116229557118.0,2018-04-04T23:59:59.999Z,2018-04-04,34.39477514773364,7592.6215626290805,7716.902866908482,-654.1357248871482,-54.20549323736009,-599.9302316497881,-0.0414714633997835,33.10701269055917,130405611248.0
6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,5639320064.0,115524404354.0,2018-04-05T23:59:59.999Z,2018-04-05,34.055000699659416,7488.468049591037,7579.974330357143,-659.4890162378788,-47.64702767047254,-611.8419885674062,-0.04063180095258681,33.707989976912344,124766291184.0
6815.9599609375,6857.490234375,6575.0,6636.31982421875,3766810112.0,112565173568.0,2018-04-06T23:59:59.999Z,2018-04-06,32.62040753615558,7374.8482862080655,7419.73859514509,-670.1397569615219,-46.63821471529252,-623.5015422462294,-0.03568928102808928,35.36397353317838,120999481072.0
6630.509765625,7050.5400390625,6630.509765625,6911.08984375,3976610048.0,117241368688.0,2018-04-07T23:59:59.999Z,2018-04-07,37.097140307497035,7313.013827213657,7294.236432756697,-648.9284581702987,-20.3415327392554,-628.5869254310433,-0.08295294174949251,32.57644123873604,124976091120.0
6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,3652499968.0,119162880482.0,2018-04-08T23:59:59.999Z,2018-04-08,38.886382021010036,7274.414652856003,7189.074986049107,-615.945934175591,10.112793004361833,-626.0587271799528,-0.13546119905146758,38.49983722246641,128628591088.0
7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,4894060032.0,114886335694.0,2018-04-09T23:59:59.999Z,2018-04-09,36.38067047561366,7207.256696537703,7086.31281389509,-603.2511856243173,18.246033244508453,-621.4972188688257,-0.20131283795558028,39.67883252454831,123734531056.0
6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,4272750080.0,115978358964.0,2018-04-10T23:59:59.999Z,2018-04-10,37.4795806366392,7157.590439082675,7015.007080078125,-581.3227110417756,32.1396062616401,-613.4623173034157,-0.15145427978477322,40.81755094693791,128007281136.0
6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,4641889792.0,118267198080.0,2018-04-11T23:59:59.999Z,2018-04-11,39.814874361857626,7132.3543571008195,6944.56706891741,-546.8631583494926,53.27932716313853,-600.1424855126311,-0.08469099072335844,39.914132413927064,132649170928.0
6955.3798828125,7899.22998046875,6806.509765625,7889.25,8906250240.0,133912618634.0,2018-04-12T23:59:59.999Z,2018-04-12,52.88344158814715,7233.273776154043,6996.24919782366,-440.16835907413406,127.9793011507976,-568.1476602249317,-0.05510248384475402,51.97006689298779,141555421168.0
7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7764460032.0,134043001354.0,2018-04-13T23:59:59.999Z,2018-04-13,52.963581898252514,7321.631934125171,7068.066336495535,-351.0241364437343,173.69881902495786,-524.7229554686921,-0.027061096906922665,62.26674206424543,149319881200.0
7874.669921875,8140.7099609375,7846.0,7986.240234375,5191430144.0,135589384440.0,2018-04-14T23:59:59.999Z,2018-04-14,54.09492851798305,7410.246374158482,7140.402797154018,-269.97967654235345,203.79462314107099,-473.77429968342443,-0.0033122446796388393,62.96196172084678,154511311344.0
7999.330078125,8338.419921875,7999.330078125,8329.1103515625,5244480000.0,141427138383.0,2018-04-15T23:59:59.999Z,2018-04-15,58.206360305106614,7532.761571145685,7246.465680803572,-176.05515101443598,238.17531893519077,-414.23046994962675,0.04701231880041714,69.63929893458281,159755791344.0
8337.5703125,8371.150390625,7925.72998046875,8058.669921875,5631309824.0,136849408643.0,2018-04-16T23:59:59.999Z,2018-04-16,54.091209293375435,7602.88268457626,7316.099260602678,-122.03482881220043,233.75651290994108,-355.7913417221415,0.06808620632176651,62.11265991134631,154124481520.0
8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,6900879872.0,134206623206.0,2018-04-17T23:59:59.999Z,2018-04-17,51.80741578160046,7642.776972466092,7347.954973493303,-90.8112227342408,211.9840951903206,-302.7953179245614,0.012230970556439354,53.24337034190279,147223601648.0
7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,6529909760.0,138661092884.0,2018-04-18T23:59:59.999Z,2018-04-18,55.20665126479935,7712.19603238728,7441.49640764509,-44.46655393117635,206.66301119470805,-251.1295651258844,0.10810899724146586,60.70828430341691,153753511408.0
8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,7063209984.0,140902801023.0,2018-04-19T23:59:59.999Z,2018-04-19,56.848370268677336,7789.81117077731,7547.413504464285,2.7914526010681584,203.13681418156204,-200.3453615804939,0.18684296648397186,68.41999551115865,160816721392.0
8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8438110208.0,150287113368.0,2018-04-20T23:59:59.999Z,2018-04-20,63.001674779968475,7930.613691757002,7705.23566545759,83.78108281392451,227.30115551553473,-143.52007270161022,0.2623499180241671,74.6573008680891,169254831600.0
8848.7900390625,8997.5703125,8652.150390625,8895.580078125,7548550144.0,151150137128.0,2018-04-21T23:59:59.999Z,2018-04-21,63.5071904337208,8059.275876606069,7846.984967912947,150.24838759250088,235.0147682352889,-84.76638064278801,0.27493824537040784,76.11695091829066,176803381744.0
8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,6629899776.0,149585589886.0,2018-04-22T23:59:59.999Z,2018-04-22,61.80498809785268,8158.36708785026,7974.052106584822,193.1832935255161,222.35973933464328,-29.17644580912718,0.19958647375981683,77.21711482579491,170173481968.0
8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,6925190144.0,151784994312.0,2018-04-23T23:59:59.999Z,2018-04-23,63.26721804425783,8261.368793845226,8128.348528180803,234.86455782744451,211.23280290925734,23.631754918187163,0.20531006827217996,82.57222991366294,177098672112.0
8934.33984375,9732.6103515625,8927.830078125,9697.5,10678800384.0,164833256250.0,2018-04-24T23:59:59.999Z,2018-04-24,70.52220334045596,8452.852954665863,8332.829973493304,325.9991809983003,241.8939408640905,84.1052401342098,0.3079954433518705,87.65300411150369,187777472496.0
9701.0302734375,9745.3203125,8799.83984375,8845.740234375,11083100160.0,150369282696.0,2018-04-25T23:59:59.999Z,2018-04-25,57.041934471090684,8505.237925293748,8466.931431361607,325.7392129370255,193.30717824225258,132.43203469477294,0.21127572920444404,77.215456161237,176694372336.0
8867.3203125,9281.509765625,8727.08984375,9281.509765625,8970559488.0,157793327246.0,2018-04-26T23:59:59.999Z,2018-04-26,61.13506036427817,8608.740837337915,8566.37855747768,356.5856482828967,179.322890870499,177.26275741239772,0.2854000566322156,68.53843708192124,185664931824.0
9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,7566289920.0,152802874822.0,2018-04-27T23:59:59.999Z,2018-04-27,57.1710001025396,8659.182032984527,8644.313546316964,353.1997457778634,140.74959069237258,212.45015508549085,0.21374292181486532,68.79023204177172,178098641904.0
8939.26953125,9412.08984375,8931.990234375,9348.48046875,7805479936.0,158963068374.0,2018-04-28T23:59:59.999Z,2018-04-28,60.55209438969744,8751.08849108659,8741.616420200893,375.3539805976761,130.3230604097482,245.03092018792793,0.245658827688174,69.804935267341,185904121840.0
9346.41015625,9531.490234375,9193.7099609375,9419.080078125,8853000192.0,160182287342.0,2018-04-29T23:59:59.999Z,2018-04-29,61.19648966863975,8840.154036025044,8819.471400669643,394.06562651094646,119.22776505841478,274.8378614525317,0.2785264297305138,71.03518893525408,194757122032.0
9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,8673920000.0,157163847314.0,2018-04-30T23:59:59.999Z,2018-04-30,58.59005662566983,8893.540138513372,8903.891392299107,389.993240368085,92.12430313244266,297.86893723564236,0.22464789814010364,68.59234238394905,186083202032.0
9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,7713019904.0,155114132125.0,2018-05-01T23:59:59.999Z,2018-05-01,56.81593890235826,8923.60275546159,8990.814243861607,372.6627553409944,59.83505448428161,312.8277008567128,0.20254763156307665,67.61091697963573,178370182128.0
9104.599609375,9256.51953125,9015.1396484375,9235.919921875,7558159872.0,157119854754.0,2018-05-02T23:59:59.999Z,2018-05-02,58.129306283250884,8965.24504431671,9067.42138671875,364.16403731018363,41.06906916277666,323.094968147407,0.18813119227822545,68.12248158946755,185928342000.0
9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,10207299584.0,165778380092.0,2018-05-03T23:59:59.999Z,2018-05-03,63.34530608174747,9069.06041861615,9170.960728236607,393.87494449974656,56.62398108187165,337.2509634178749,0.25696115528028346,69.28289195435859,196135641584.0
9695.5,9779.2001953125,9585.9599609375,9700.759765625,8217829888.0,165062796742.0,2018-05-04T23:59:59.999Z,2018-05-04,62.63232011018384,9153.28699821733,9232.027134486607,409.2258940521151,57.579944507392156,351.64594954472295,0.2634022199596405,69.4676987416725,187917811696.0
9700.2802734375,9964.5,9695.1201171875,9858.150390625,7651939840.0,167759953654.0,2018-05-05T23:59:59.999Z,2018-05-05,64.21623886479529,9247.268783871687,9300.782156808036,429.1448258204691,61.99910102059687,367.14572479987226,0.2386236905956956,69.70335427615595,195569751536.0
9845.3095703125,9940.1396484375,9465.25,9654.7998046875,7222280192.0,164316605278.0,2018-05-06T23:59:59.999Z,2018-05-06,60.63983908900686,9301.606253313796,9361.66357421875,423.63858800498565,45.19429056409069,378.44429744089496,0.2412952331515675,63.71769709075576,188347471344.0
9645.669921875,9665.849609375,9231.5302734375,9373.009765625,7394019840.0,159538115686.0,2018-05-07T23:59:59.999Z,2018-05-07,55.98665131602736,9311.126721621957,9393.24428013393,392.0178163667297,10.858815140667787,381.1590012260619,0.2628621723661999,57.75947154502022,180953451504.0
9380.8701171875,9462.75,9127.76953125,9234.8203125,7415869952.0,157202142973.0,2018-05-08T23:59:59.999Z,2018-05-08,53.80614012179896,9300.95253373903,9360.195731026786,351.75260795223767,-23.525114619059423,375.2777225712971,0.21397479708234093,50.18882955380064,173537581552.0
9223.73046875,9374.759765625,9031.6201171875,9325.1796875,7226890240.0,158758858205.0,2018-05-09T23:59:59.999Z,2018-05-09,55.03921850238649,9304.18282090716,9394.44140625,323.40537078473244,-41.49788142925172,364.90325221398416,0.20437192723544068,51.82691018999893,180764471792.0
9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,6906699776.0,153988453198.0,2018-05-10T23:59:59.999Z,2018-05-10,50.51910359942687,9269.483835411205,9377.47216796875,275.0754251352937,-71.86226166295239,346.9376867982461,0.11817307487020573,52.74483966642728,173857772016.0
9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8488520192.0,143743802092.0,2018-05-11T23:59:59.999Z,2018-05-11,42.4724638041167,9159.08468860638,9338.503627232143,186.0166153834798,-128.736857131813,314.7534725152928,0.05396518504628982,45.89247425176704,165369251824.0
8441.4404296875,8664.8603515625,8223.5,8504.8896484375,6821380096.0,144841040789.0,2018-05-12T23:59:59.999Z,2018-05-12,43.49249587864965,9071.858683250528,9278.247140066964,119.1788502850959,-156.45969778415753,275.63854806925343,0.09761513002313235,39.505290040889,172190631920.0
8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,5866379776.0,148587777457.0,2018-05-13T23:59:59.999Z,2018-05-13,46.98986302425353,9025.469582775459,9228.594308035714,82.92905276886631,-154.1675962403097,237.09664900917602,0.09616284461181433,37.52972397220911,178057011696.0
8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,7364149760.0,148480275422.0,2018-05-14T23:59:59.999Z,2018-05-14,46.88784778700177,8984.312310280398,9191.182896205357,53.01275229724706,-147.26711736954317,200.27986966679023,0.053518834649768324,44.71016449740663,170692861936.0
8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,6705710080.0,144979744412.0,2018-05-15T23:59:59.999Z,2018-05-15,43.92340647216334,8921.121319951344,9147.70933314732,12.504153967092861,-150.2205725597579,162.72472652685076,0.08870108811243252,45.286738942160994,163987151856.0
8504.41015625,8508.4296875,8175.490234375,8368.830078125,6760220160.0,142587497878.0,2018-05-16T23:59:59.999Z,2018-05-16,41.96400950820752,8847.482487707832,9085.774344308036,-30.667571639491143,-154.71383853307356,124.0462668935824,0.0382918860185868,38.60878565466934,157226931696.0
8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,5862530048.0,137923772714.0,2018-05-17T23:59:59.999Z,2018-05-17,38.38756898754909,8747.060799242621,8967.950020926339,-86.04033906008226,-168.06928476293172,82.02894570284947,0.058019081121555995,29.888300764500556,151364401648.0
8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208.0,140607667610.0,2018-05-18T23:59:59.999Z,2018-05-18,41.45396175869375,8680.915322885272,8864.393589564732,-115.94675620765156,-158.38056152840082,42.43380532074926,0.052999847597509336,21.839981405017724,157128591856.0
8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872.0,140559162894.0,2018-05-19T23:59:59.999Z,2018-05-19,41.40027577531595,8623.083904833902,8749.324253627232,-138.35871855665937,-144.6340191019269,6.27530054526753,0.023486350860302048,18.427427743924426,152416191984.0
8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968.0,145109512565.0,2018-05-20T23:59:59.999Z,2018-05-20,46.62617043906368,8608.439384189382,8667.784981863839,-133.1162285901355,-111.51322330832242,-21.60300528181308,0.0830085146505747,24.455211439352226,157607251952.0
8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080.0,143518943480.0,2018-05-21T23:59:59.999Z,2018-05-21,45.0919809142587,8583.179497547464,8599.640729631696,-135.01116814097804,-90.72653028733197,-44.284637853646075,0.05425810530009294,30.85945616565529,152452261872.0
8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176.0,137104106176.0,2018-05-22T23:59:59.999Z,2018-05-22,39.49184313402439,8510.992869228636,8514.423549107143,-165.04808062542907,-96.61075421742639,-68.43732640800268,-0.02188496775418938,31.961389711917107,147315251696.0
8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128.0,128868479514.0,2018-05-23T23:59:59.999Z,2018-05-23,33.70770127564603,8383.903129893984,8388.183558872768,-225.30687697008034,-125.49564044966212,-99.81123652041822,-0.1259356171925844,32.68994597460974,140824131568.0
7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096.0,129385391552.0,2018-05-24T23:59:59.999Z,2018-05-24,34.33942632220912,8277.694691741453,8284.140659877232,-267.5957115570418,-134.22758002929885,-133.36813152774295,-0.1279434506518417,33.48983236226712,146873351664.0
7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760.0,127573690458.0,2018-05-25T23:59:59.999Z,2018-05-25,33.10567096066215,8171.354084405093,8215.47279575893,-306.23000916975343,-138.28950211360836,-167.94050705614507,-0.15649724691884434,35.2921563736525,142005521904.0
7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968.0,125469061263.0,2018-05-26T23:59:59.999Z,2018-05-26,31.68462567000195,8062.624190859414,8133.400669642857,-342.92174397371855,-139.9849895340588,-202.93675443965975,-0.17958570559502365,36.78235734303887,137953981936.0
7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,4056519936.0,125695017596.0,2018-05-27T23:59:59.999Z,2018-05-27,31.996812148759403,7970.0369940573255,8036.563511439732,-366.7764755928638,-131.07177692256323,-235.70469867030056,-0.13786472912711092,29.998937335530357,142010501872.0
7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,5040600064.0,121747389422.0,2018-05-28T23:59:59.999Z,2018-05-28,29.284672016219062,7858.830759433015,7923.64923967634,-399.81175976955456,-131.2856488794032,-268.52611089015136,-0.15119459432293128,20.834502671703063,136969901808.0
7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,5662660096.0,127502651064.0,2018-05-29T23:59:59.999Z,2018-05-29,37.54760981194325,7807.33197067528,7849.521379743303,-394.2865946613265,-100.60838701694007,-293.6782076443864,-0.1606975216008569,28.46602353614705,142632561904.0
7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,4922540032.0,126391893474.0,2018-05-30T23:59:59.999Z,2018-05-30,36.64254276279954,7753.890377189409,7780.784946986607,-390.73499436137536,-77.64542937359113,-313.08956498778423,-0.1167856427965669,35.87472570775304,137710021872.0
7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,5127130112.0,127902999390.0,2018-05-31T23:59:59.999Z,2018-05-31,38.75177750255576,7719.260983147488,7737.917096819197,-376.50756608343454,-50.734400876520226,-325.7731652069143,-0.05171622384895799,43.343964293501514,142837151984.0
7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,4921460224.0,128725854692.0,2018-06-01T23:59:59.999Z,2018-06-01,39.913801589659144,7695.552878102823,7687.23713030134,-357.29839030845505,-25.22018008123257,-332.0782102272225,-0.0536197574839911,50.859975748014236,147758612208.0
7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,4939299840.0,130481526036.0,2018-06-02T23:59:59.999Z,2018-06-02,42.450495718143294,7688.605853730781,7644.11359514509,-330.0399376037458,1.6306180987813832,-331.67055570252717,-0.07241454066373045,50.73815077419697,152697912048.0
7632.08984375,7754.89013671875,7613.0400390625,7720.25,4851760128.0,131808021256.0,2018-06-03T23:59:59.999Z,2018-06-03,44.3553485577024,7692.825073233344,7587.470738002232,-298.7959809785043,26.29965977921836,-325.09564075772266,-0.07568348624289681,50.15661168895332,157549672176.0
7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,4993169920.0,128312205314.0,2018-06-04T23:59:59.999Z,2018-06-04,40.488324085835806,7669.044425448065,7522.862165178572,-287.32749661531125,30.214515313929155,-317.5420119292404,-0.06495852287958881,42.57808913285255,152556502256.0
7500.89990234375,7643.22998046875,7397.0,7633.759765625,4961739776.0,130365918088.0,2018-06-05T23:59:59.999Z,2018-06-05,43.56018053593653,7664.339804138323,7493.717878069197,-265.5518538568658,41.59212645789967,-307.1439803147655,-0.03214311619796562,42.929853637922136,157518242032.0
