open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
7337.9661825,7341.44831412,7179.0943407,7302.089510500001,34815139177.5936,133737857009.88199,2020-04-09T23:59:59.999Z,2020-04-09,57.06593468500209,6881.773354415909,6741.3821754142755,47.39091776530313,174.9931558117609,-127.60223804645776,0.13920381175455535,62.041038984797154,431939229057.0653
7303.81519824,7303.81519824,6802.47496589,6865.49337195,43622840991.71,125755496117.263,2020-04-10T23:59:59.999Z,2020-04-10,49.663978503720905,6879.602690087122,6769.646120904275,39.233947937993435,133.46894878756095,-94.23500084956751,0.08985048103302151,60.70506154024477,388316388065.3553
6867.440451899999,6926.0696338,6789.920702399999,6859.08296343,31222085946.2734,125651623116.07,2020-04-11T23:59:59.999Z,2020-04-11,49.562327477424475,6876.866726532839,6813.709627692132,31.88467747411414,100.89574265894532,-69.01106518483118,0.14231353797323554,60.78617907624559,357094302119.0819
6858.06802459,7119.94706176,6811.07790015,6971.09159108,35759567632.2851,127716846208.30699,2020-04-12T23:59:59.999Z,2020-04-12,51.43285161915865,6889.430041805794,6888.641661147847,34.698505071653926,82.96765620518809,-48.26915113353416,0.08995487490084376,66.2800793147428,392853869751.367
6965.61663772,6965.61663772,6668.25976411,6845.03769683,38619308647.4394,125422221237.29599,2020-04-13T23:59:59.999Z,2020-04-13,49.220550587252845,6883.511062475688,6918.298501357846,26.45206498628886,59.776972895858414,-33.32490790956955,0.05499244750947785,59.43699718927925,354234561103.9276
6843.28177662,6958.55722441,6793.82120931,6842.42786097,34110434051.8629,125388687977.151,2020-04-14T23:59:59.999Z,2020-04-14,49.173390415110376,6878.03330227493,6947.140150972133,19.481538811072824,42.2451573765139,-22.763618565441078,0.04828024712731425,59.68798708694041,320124127052.0647
6845.56171696,6928.66436972,6633.40269245,6642.10989286,32288311030.7598,121731940639.41301,2020-04-15T23:59:59.999Z,2020-04-15,45.564706168318374,6846.576847686273,6949.66398129856,-2.1814924154468827,16.465700919995356,-18.64719333544224,-0.028099517123275262,53.30227452301888,287835816021.3049
6640.45388894,7134.45052778,6555.50427487,7116.80421777,46783242376.7001,130445413270.0,2020-04-16T23:59:59.999Z,2020-04-16,54.151360837279526,6882.607163697437,6972.748239966417,18.73826108839512,29.90836353906989,-11.170102450674769,0.07634763718250077,53.29137569512482,334619058398.005
7116.55260865,7167.18298759,7050.33182989,7096.18465879,32513423567.4314,130078472088.331,2020-04-17T23:59:59.999Z,2020-04-17,53.75470855898615,6911.084163043112,6998.662330551418,33.269974814216766,35.55206181191323,-2.282086997696461,0.08071020633494704,60.1256309589239,302105634830.5736
7092.29152293,7269.95653094,7089.24716763,7257.66485847,32447188385.9262,133053136875.737,2020-04-18T23:59:59.999Z,2020-04-18,56.445372571805436,6957.294922433364,7026.529297873561,57.15768696915529,47.551819173481405,9.60586779567389,0.15498784372877222,60.20924271587452,334552823216.4998
7260.92257873,7280.52178187,7167.05456229,7189.42482356,31311210215.3203,131815853850.003,2020-04-19T23:59:59.999Z,2020-04-19,54.98932689560766,6988.245575916915,7054.978968061418,69.7781118046305,48.13779520716528,21.640316597465212,0.09507923043155166,65.93374638900414,303241613001.1795
7186.8737411,7240.29059686,6835.50314462,6881.95869275,37747113935.8454,126192239912.38199,2020-04-20T23:59:59.999Z,2020-04-20,48.87215267532984,6974.07399149466,7027.134506636417,54.34350416889629,26.16255005714486,28.18095411175143,0.056118937071772665,57.97076151611033,265494499065.3341
6879.78434985,6934.55187057,6834.44232463,6880.32347375,32589741510.7266,126175238603.42,2020-04-21T23:59:59.999Z,2020-04-21,48.841034034409994,6961.573922462038,7005.98514758356,41.501118845527344,10.656131787020726,30.844987058506618,0.00019510353783543552,50.43381281527559,232904757554.6075
6879.44029975,7145.86574462,6867.78168929,7117.20747869,33249153865.7605,130530916076.973,2020-04-22T23:59:59.999Z,2020-04-22,53.46372891357945,6982.325063292434,6990.492935099989,49.863203458095086,15.214573119670774,34.64863033842431,0.04938169209703855,49.872930896670496,266153911420.368
7121.30605911,7491.78492971,7081.594628100001,7429.72464927,43500782316.0712,136275638030.67801,2020-04-23T23:59:59.999Z,2020-04-23,58.758322431623576,7041.978341422776,6999.609730726418,80.77659727821992,36.90237355183649,43.874223726383434,0.1243843848361175,57.95905768037737,309654693736.4392
7434.18155636,7574.19602617,7434.18155636,7550.90102725,34636526285.7972,138512029491.143,2020-04-24T23:59:59.999Z,2020-04-24,60.6287833780947,7109.834699533072,7048.567420390704,113.74245338893525,55.89458373004145,57.8478696588938,0.11606863429958031,66.14838928329317,344291220022.2364
7550.48301195,7641.36397705,7521.67241878,7569.93603405,32941541446.9347,138874072264.263,2020-04-25T23:59:59.999Z,2020-04-25,60.928555705940596,7171.181544135329,7099.342639720703,139.79265511910944,65.55582836817251,74.23682675093693,0.11096145551158153,72.55326930899524,377232761469.1711
7570.13893823,7700.59429483,7561.40785333,7679.86720422,33070154490.749,140903867572.585,2020-04-26T23:59:59.999Z,2020-04-26,62.695125445795526,7239.006298813285,7149.969469230704,167.37871671478388,74.51351197107755,92.86520474370633,0.08033793021893458,72.58236430376724,410302915959.9201
7679.41895085,7795.60083451,7679.41895085,7795.60083451,36162144724.7077,143040988589.57098,2020-04-27T23:59:59.999Z,2020-04-27,64.5141953457448,7313.218903572847,7217.866836207847,196.3165905611413,82.76110865394799,113.55548190719333,0.17683679719402504,80.13574330886884,446465060684.6278
7796.97044056,7814.52714133,7730.80654225,7807.05845106,33187959920.9249,143266252261.336,2020-04-28T23:59:59.999Z,2020-04-28,64.69772484947882,7379.064176571134,7286.769021214276,217.66548574320223,83.28800306880711,134.3774826743951,0.17496303708292663,80.27003820771972,479653020605.55273
7806.71256355,8871.75372738,7786.04929564,8801.03776688,60201052202.5403,161522471384.78302,2020-04-29T23:59:59.999Z,2020-04-29,76.19843205526686,7568.6606552789835,7440.978155072847,311.2031070396524,141.46049949220583,169.7426075474466,0.21570181003035363,87.3866709072174,539854072808.093
8797.67005044,9440.65067326,8533.25593295,8658.55417975,66964629541.3087,158922133909.094,2020-04-30T23:59:59.999Z,2020-04-30,72.54979857450233,7713.979791875119,7551.103152357134,369.57488193630525,159.86581951108693,209.70906242521832,0.18824289212701548,88.20949073140878,472889443266.7843
8672.7819143,9048.02383263,8667.76321655,8864.76680793,44068389996.9374,162722652380.246,2020-05-01T23:59:59.999Z,2020-05-01,74.45616101363927,7867.418060682437,7677.430448724277,427.54608466529226,174.26961779205914,253.27646687323312,0.18652813966912807,79.5634354163587,516957833263.7217
8869.05761887,9007.18780321,8811.36632956,8988.5962069,40134388683.2271,165012307599.614,2020-05-02T23:59:59.999Z,2020-05-02,75.55405391622314,8016.908480178112,7801.068402183562,477.97092678201716,179.7555679270272,298.21535885499,0.22568412353086043,80.14015671047113,557092221946.9487
8983.61414879,9167.7813443,8830.97125528,8897.46850985,47101785174.2562,163358189150.984,2020-05-03T23:59:59.999Z,2020-05-03,73.06522053832083,8134.316484134364,7923.071522632848,504.7611614189709,165.23664205118473,339.5245193677862,0.1776386212423279,80.98470621278155,509990436772.6925
8895.74487399,8956.90651911,8645.02412633,8912.65460539,45718796275.5495,163654493632.392,2020-05-04T23:59:59.999Z,2020-05-04,73.22351728726957,8238.094900301781,8068.121230678562,521.2098239677089,145.3482436799381,375.8615802877708,0.23370601828486273,78.59654323713193,555709233048.242
8912.832160299999,9062.41456364,8856.82715528,9003.07017834,43148462663.1671,165332488791.87802,2020-05-05T23:59:59.999Z,2020-05-05,74.19588242122168,8340.09160404021,8219.745995292133,535.3698779495662,127.60663812943636,407.76323982012985,0.2907776512165181,83.86122673937165,598857695711.409
9007.44125582,9411.46787039,8966.70598977,9268.76208066,49371886931.4799,170229620935.298,2020-05-06T23:59:59.999Z,2020-05-06,76.85563304134457,8463.914334256182,8373.428466861418,561.5576517335321,123.03552953072176,438.52212220281035,0.2574532455496999,84.5539778091109,648229582642.8889
9261.89505826,9992.66392105,9138.32257195,9951.5187451,61112700562.079,182787376636.504,2020-05-07T23:59:59.999Z,2020-05-07,81.99230973620108,8662.261589035357,8553.556616563563,630.1405400183676,153.29473425244572,476.84580576592185,0.3228666606664584,85.33347115011232,709342283204.9679
9936.16248196,9996.74335304,9767.17307027,9842.66636785,51780748041.9506,180804859844.221,2020-05-08T23:59:59.999Z,2020-05-08,78.98259738539032,8819.64889287731,8717.254140892133,668.0091028538536,152.9306376703454,515.0784651835082,0.26226024962378447,85.98183666186684,657561535163.0173
9840.90638396,9913.86299284,9580.64449235,9593.89673363,46566121841.1111,176251395672.863,2020-05-09T23:59:59.999Z,2020-05-09,72.43828305738117,8922.881938311002,8861.822762290705,670.2206943358578,124.11378332187974,546.1069110139781,0.23031321350251832,78.77178671988415,610995413321.9062
9591.16923131,9595.58062909,8395.10745112,8756.43114193,63325279336.9553,160884755210.801,2020-05-10T23:59:59.999Z,2020-05-10,55.70499856842919,8900.688498793535,8938.720186412847,597.5092080469894,41.12183762640905,556.3873704205804,0.22807316250336354,70.70853780195176,547670133984.9509
8755.535638899999,9033.47117613,8374.32297508,8601.79620238,57119858801.9446,158059235275.589,2020-05-11T23:59:59.999Z,2020-05-11,53.258595053336286,8860.836192605064,8996.305569832135,521.3967468816718,-27.99249883112691,549.3892457127987,0.20579283164461976,63.949328490560504,490550275183.00635
8610.38621232,8949.89797874,8569.64398804,8804.47781074,42142717533.1676,161791577300.916,2020-05-12T23:59:59.999Z,2020-05-12,55.986985001706095,8853.321741689722,9067.549809809278,471.9909668990258,-61.91862305101836,533.9095899500442,0.1861449997115856,64.56673420420097,532692992716.17395
8805.38781338,9317.87855411,8805.38781338,9269.98770576,45558144023.0156,170352710071.21,2020-05-13T23:59:59.999Z,2020-05-13,61.539825372180744,8908.87720356576,9101.046234014992,465.038612761522,-55.09678175081774,520.1353945123398,0.19291236992213467,64.04243301143319,578251136739.1896
9271.32863776,9793.26820869,9255.03484619,9733.72147137,56426907637.2912,178881641547.089,2020-05-14T23:59:59.999Z,2020-05-14,66.12483241394989,9018.856439272993,9177.843897702132,491.2850332692724,-23.080288994453895,514.3653222637263,0.21030239187665178,63.742102735709956,634678044376.4807
9734.29077525,9755.82849814,9261.3979997,9328.19722645,48158802327.3442,171436341789.485,2020-05-15T23:59:59.999Z,2020-05-15,59.45037257146879,9060.10187756326,9210.946070453561,473.90026588692126,-32.37204510144409,506.27231098836535,0.17738752056226265,63.10139079888488,586519242049.1365
9333.23987276,9564.20498908,9260.69416318,9377.014025700002,36164766407.6309,172340956578.561,2020-05-16T23:59:59.999Z,2020-05-16,59.974129148537926,9102.35683064816,9238.690200367846,458.77336641485635,-37.99915565880724,496.7725220736636,0.14432731392392098,57.68640657431763,622684008456.7673
9374.92998661,9823.0022878,9349.546071100001,9670.73937122,40084250662.9587,177745404470.085,2020-05-17T23:59:59.999Z,2020-05-17,63.06537220679566,9178.141169391072,9293.923833322846,465.1247021814743,-25.3182559137515,490.4429580952258,0.1214047073152613,57.44124247996132,662768259119.7261
9675.69498013,9906.03020325,9570.35898532,9726.5748149,41827139895.6194,178779483463.61603,2020-05-18T23:59:59.999Z,2020-05-18,63.640238209157395,9251.26565545893,9352.06099114499,469.25436300806723,-16.95087606972686,486.2052390777941,0.0897816314936371,63.803546262889434,704595399015.3455
9727.06360375,9836.04752405,9539.62405543,9729.0379192,39254288954.9774,178831635026.347,2020-05-19T23:59:59.999Z,2020-05-19,63.667103431249686,9314.968623957739,9403.915829777847,467.3387111439097,-15.093222347107599,482.4319334910173,0.04882464196034376,57.78431474442341,743849687970.3229
9725.32936525,9804.79388786,9447.20154126,9522.98115678,36546239702.5477,175050963474.87198,2020-05-20T23:59:59.999Z,2020-05-20,59.69349416411145,9342.70362833404,9422.07433521499,444.0744705314355,-30.685970367665448,474.76044089910096,0.07971280009580305,51.48107411702459,707303448267.7751
9522.74008319,9555.24217533,8869.93110855,9081.76202252,39326160532.4299,166947987863.53,2020-05-21T23:59:59.999Z,2020-05-21,52.1832608117111,9307.911414225502,9359.948855030705,385.5898556885968,-71.33646816840337,456.92632385700017,0.062277856943975446,43.63438900748432,667977287735.3452
9080.33473763,9232.93609283,9008.63827133,9182.57751787,29810773699.2271,168807619957.28302,2020-05-22T23:59:59.999Z,2020-05-22,53.619155906627256,9291.200228044769,9312.799651460706,343.41665160103,-90.80773780477614,434.22438940580616,0.04549882923162929,36.6065209059722,697788061434.5723
9185.06272737,9302.50164919,9118.10885548,9209.28742769,27727866811.6695,169305492439.588,2020-05-23T23:59:59.999Z,2020-05-23,54.01316486308563,9280.2785213308,9285.327558179277,308.5920924684815,-100.50583754985973,409.09793001834123,0.07776605964465119,42.45480133556263,725515928246.2418
9212.28340427,9288.40401564,8787.251001999999,8790.36800074,32518803299.5833,161610414642.629,2020-05-24T23:59:59.999Z,2020-05-24,47.235518631057936,9214.95711858536,9287.751619522849,244.37310077068832,-131.77986339812236,376.1529641688107,0.0058799880352693725,44.635983045140264,692997124946.6586
8786.10769511,8951.00563809,8719.66836224,8906.93476142,31288157264.1934,163760453116.409,2020-05-25T23:59:59.999Z,2020-05-25,49.14765629265179,9173.887470963313,9309.547230882848,200.57297022671264,-140.46399515367847,341.0369653803911,0.007248091482944547,46.54314899887406,724285282210.8519
8909.58607327,8991.9676255,8757.29380384,8835.05306073,29584186947.0227,162445535235.104,2020-05-26T23:59:59.999Z,2020-05-26,47.99265996821824,9128.70954959887,9311.731177310705,158.236744016398,-146.24017709119448,304.4769211075925,-0.024894387909627943,45.3913519211672,694701095263.8292
8837.381212799999,9203.32051535,8834.15742919,9181.01794762,32740536902.3266,168814700531.386,2020-05-27T23:59:59.999Z,2020-05-27,53.63971765966067,9135.684002668355,9305.37619458642,150.86240683411597,-122.89161141878122,273.7540182528972,-0.057683794667472,44.059316102228635,727441632166.1558
9184.94499772,9546.31960175,9148.45714843,9525.751094700001,34367073114.464,175161235290.292,2020-05-28T23:59:59.999Z,2020-05-28,58.477803867451286,9187.692948272575,9290.521167681422,170.8656426340458,-82.31070049508114,253.17634312912693,0.0009613861631970599,41.44048459146019,761808705280.6198
9528.35562913,9573.66681733,9379.33894613,9439.12439045,32896642044.2639,173575756364.005,2020-05-29T23:59:59.999Z,2020-05-29,56.87168725380827,9221.217140562898,9298.444536538564,177.6801143019784,-60.396983061718856,238.07709736369725,0.03888505049242236,49.65567969618933,728912063236.3558
9438.91400926,9704.03030928,9366.72941775,9700.41407169,32722975141.2035,178390129757.67603,2020-05-30T23:59:59.999Z,2020-05-30,60.4042489520249,9285.110064713179,9321.544539823564,201.83786451905507,-28.99138627571375,230.82925079476883,0.11512060065855184,56.936808342335205,761635038377.5593
9700.10569689,9700.34389507,9432.29679512,9461.05891806,27773290298.5099,173997151929.677,2020-05-31T23:59:59.999Z,2020-05-31,55.88825795338955,9308.569911826089,9306.56736459785,199.3708717839545,-25.166703208651484,224.53757499260598,0.11411766679850047,49.68642822902331,733861748079.0494
9463.605662200001,10199.5649719,9450.89911148,10167.268101200001,35198901068.3888,186993405740.44897,2020-06-01T23:59:59.999Z,2020-06-01,64.35567947584738,9423.06300374261,9338.04545647642,251.50178528433025,21.57136823337939,229.93041705095087,0.1456870462474545,49.017499587265505,769060649147.4382
10162.9731448,10182.3407084,9460.57137098,9529.80414872,39137252108.6748,175277218229.261,2020-06-02T23:59:59.999Z,2020-06-02,54.235512592029785,9437.295156406262,9323.814472870707,238.6271511020659,6.957387240892018,231.6697638611739,0.05206980160935865,49.02032270295232,729923397038.7634
9533.76049336,9682.85947041,9471.84640611,9656.71776526,25007459262.1552,177619631125.589,2020-06-03T23:59:59.999Z,2020-06-03,55.72818795376876,9466.551504253428,9333.367087762133,235.9449524085885,3.4201508379316863,232.52480157065682,0.01812530608109279,50.30858304400255,754930856300.9186
9655.85445253,9887.6106294,9525.24667912,9800.63659532,25921805071.9826,180276153545.029,2020-06-04T23:59:59.999Z,2020-06-04,57.42406754411899,9511.096183062305,9384.715271533563,242.6353877115489,8.088468912713665,234.54691879883524,0.09131161519632598,57.80759036633373,780852661372.9011
9800.21547674,9869.2369055,9663.21633712,9665.53278908,23509628646.2021,177801825144.882,2020-06-05T23:59:59.999Z,2020-06-05,55.28317276451723,9531.687730531332,9419.212076619991,234.33459450000555,-0.16985943906377088,234.50445393906932,0.07095270144676669,58.43165966375763,757343032726.699
9664.90477464,9773.43201601,9591.02453467,9653.67926335,20438419222.3341,177595657884.165,2020-06-06T23:59:59.999Z,2020-06-06,55.0891146489412,9547.953268240488,9450.954350595706,224.21506392560332,-8.231512010772803,232.44657593637612,0.04067346995189128,52.87642147670533,736904613504.3649
9653.00332503,9768.49790176,9458.1504702,9758.8524174,25015250845.6586,179540253701.404,2020-06-07T23:59:59.999Z,2020-06-07,56.54660146069153,9576.07315479509,9520.131808928561,222.12138059152312,-8.260156275882395,230.38153686740552,0.08423107947642781,53.5409202058713,761919864350.0234
9760.0632524,9782.30649673,9675.88590718,9771.48948366,21486346311.9064,179782576533.65198,2020-06-08T23:59:59.999Z,2020-06-08,56.72831316020708,9602.128665310413,9581.885717659989,218.95781767426342,-9.13897535451369,228.0967930287771,0.09700440987871094,59.8841597834329,783406210661.9298
9774.35993635,9836.36896869,9664.72013333,9795.70019463,23717842782.9821,180237817527.031,2020-06-09T23:59:59.999Z,2020-06-09,57.09846333054691,9627.938202553025,9650.50337008142,215.91533572046137,-9.745165846652583,225.66050156711395,0.15593476786605245,59.565316860044426,807124053444.9119
9794.11951106,9908.89655918,9728.29114041,9870.09445278,25706567600.5701,181616765438.40198,2020-06-10T23:59:59.999Z,2020-06-10,58.27943866964396,9660.225702583288,9699.723120449993,217.00563585728196,-6.923892567865607,223.92952842514757,0.21108695130851113,59.094712207250815,832830621045.4819
9870.07852908,9938.29767389,9263.06958826,9321.78129819,30247143440.179,171538133043.47302,2020-06-11T23:59:59.999Z,2020-06-11,47.82902583629626,9615.099781997516,9685.153849270706,171.64678020393694,-41.82619857696852,213.47297878090546,0.13915709389270833,51.06315025872681,802583477605.303
9320.69085457,9540.46539289,9285.85140439,9480.84378943,22610564515.3124,174474896921.53198,2020-06-12T23:59:59.999Z,2020-06-12,50.596596718982816,9597.198982988515,9688.133806340704,146.8418723100167,-53.304885176711025,200.14675748672772,0.16195801197123263,43.932582896150414,825194042120.6154
9480.73574979,9493.21171489,9396.00939365,9475.27733834,17564322315.198,174381819725.142,2020-06-13T23:59:59.999Z,2020-06-13,50.495643767467826,9580.942763702047,9672.052611101419,125.29036863312831,-59.88511108287952,185.17547971600783,0.24386924237304525,41.57686759910964,807629719805.4174
9477.55403706,9482.27093599,9347.59379317,9386.78789214,18991732745.507,172763239787.199,2020-06-14T23:59:59.999Z,2020-06-14,48.82777300793581,9555.055447493774,9666.747537821419,99.91848977478912,-68.20559195297497,168.1240817277641,0.19924137621711613,42.620163969536605,788637987059.9104
9386.03529073,9504.86006526,8990.175946700001,9450.70198692,26699704768.4568,173947607771.72598,2020-06-15T23:59:59.999Z,2020-06-15,50.10955943684943,9541.141652750604,9615.564243944276,84.00012512720241,-67.29916528044936,151.29929040765177,0.2576335070252825,33.40722896330128,815337691828.3672
