open,high,low,close,volume,market_cap,timestamp,date,rsi,stoch_osc,stoch_osc_signal,adx,adx_pos,adx_neg,ema,ema_200,ichimoku_a,ichimoku_b,ichimoku_base_line,ichimoku_conversion_line,macd,macd_diff,macd_signal,sma,sma_200,bollinger_hband,bollinger_hband_indicator,bollinger_lband,bollinger_lband_indicator,bollinger_mavg,bollinger_pband,bollinger_wband,chaikin,mfi,obv
10535.49244237,10537.82809054,10197.86492469,10246.18649281,23788661866.987087,189529920746.46765,2020-09-23T23:59:59.999Z,2020-09-23,39.345272740736604,10.606510691972105,33.589926323512195,21.097126759189283,14.26921415089964,25.4573332988394,10669.850485145646,9817.22050841081,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-124.59577692022322,0.10952024903389201,-124.70529716925711,10653.983796736426,9212.428903036449,11136.504873730737,0.0,9949.588538650249,0.0,10543.046706190493,0.24988952076359996,11.25781159997683,0.1505031528138921,52.22212309413754,1025853061871.5848
10248.78655955,10771.05620224,10231.49011991,10760.06625677,47144380901.6858,199045623654.10294,2020-09-24T23:59:59.999Z,2020-09-24,49.60553393610625,62.34339911657456,39.872684074159174,20.57672618564155,17.276434849082477,22.813457893928298,10681.879254695561,9826.602058145729,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-106.79427149435287,14.328820539923385,-121.12309203427625,10682.335740784281,9225.688652865249,11156.126207206673,0.0,9954.79244278131,0.0,10555.459324993992,0.6703164747674254,11.381160472863138,0.19852235037351157,51.577810997703104,1072997442773.2706
10761.10978907,10777.69586388,10578.91424754,10692.71721234,39348590957.36073,197809986225.92685,2020-09-25T23:59:59.999Z,2020-09-25,48.44880542170755,52.855970779948095,41.93529352949796,20.065684009847228,16.72492353687269,21.91064151623666,10683.324315714819,9835.220119381493,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-97.00276769363336,19.296259472514322,-116.29902716614768,10703.178778422853,9239.534015410449,11157.853968968975,0.0,10005.379680153008,0.0,10581.616824560992,0.5964016194176017,10.891287294971399,0.22844793302021976,60.88988945699595,1033648851815.9099
10695.57508179,10772.99865956,10667.28093407,10750.72357903,46852525492.62939,198893019773.83694,2020-09-26T23:59:59.999Z,2020-09-26,49.54018512936968,59.051724339818755,58.08369807878017,19.591144846609645,16.35424696348399,21.425033226304507,10692.310884156843,9844.329606542175,10828.88296493,11137.774976364999,10991.787109665001,10665.978820195,-83.59862842499751,26.16031899292014,-109.75894741791765,10725.218276703567,9253.7389863383,11168.521639156148,0.0,10041.749197548837,0.0,10605.135418352493,0.6292081304986744,10.624781270189143,0.23745882591642922,61.842849116099096,1080501377308.5393
10746.89275768,10803.97608005,10622.92175798,10775.26937624,53745972818.151115,199357967522.5053,2020-09-27T23:59:59.999Z,2020-09-27,50.0223539238919,61.67350051925895,57.86039854634163,19.310204539687582,15.711991221401824,21.54581058084345,10703.372016434598,9853.592688827726,10803.31834383,11137.774976364999,10940.657867465,10665.978820195,-70.18604969435546,31.658318178849754,-101.84436787320521,10757.469246613566,9268.05818257285,11182.599641520239,0.0,10068.241758948745,0.0,10625.420700234492,0.634470871834923,10.487658926736907,0.2408267566838584,70.77258999066547,1134247350126.6904
10776.6136391,10945.34790707,10703.89325099,10709.65218175,47762394730.65361,198154065044.1842,2020-09-28T23:59:59.999Z,2020-09-28,48.68311817516997,54.66482216981452,58.46334900963044,18.37671930827798,17.999115206560663,20.39547979772969,10704.209371809986,9862.110693732426,10663.312610404999,11137.774976364999,10679.757862665,10646.867358145,-64.11219811605406,30.185735805720924,-94.29793392177498,10759.527442967137,9296.75250397635,11163.97118700544,0.0,10144.683767068544,0.0,10654.327477036992,0.5542778254993407,9.56688652694167,0.18234099537428952,71.5552218860693,1086484955396.0369
10709.65002191,10860.00069783,10649.49543862,10844.64098118,46582396602.07544,200660083838.7249,2020-09-29T23:59:59.999Z,2020-09-29,51.556499012310994,69.08319350275424,61.80717206394227,17.728482754132767,17.13994091349659,20.655443668665995,10722.933586392655,9871.887114503048,10559.188838505,11137.774976364999,10525.292823165,10593.084853845,-47.854521875207865,37.15472963725371,-85.00925151246157,10762.933871187137,9323.157174423799,11163.407200503447,0.0,10205.477073658538,0.0,10684.442137080992,0.6672343729564574,8.965654121709878,0.21907072344724124,63.017054661599204,1133067351998.1123
10843.87075063,10847.25699325,10669.32109268,10784.49157795,44171073700.186745,199556965503.7717,2020-09-30T23:59:59.999Z,2020-09-30,50.20747529129628,62.658538754457275,62.13551814234171,17.126548810997924,16.426181186309698,19.795287620738076,10731.141318600303,9880.967755930382,10548.4496195225,11137.774976364999,10525.292823165,10571.60641588,-39.369918560982114,36.511466361183565,-75.88138492216568,10749.332920219282,9351.07780099395,11162.66071766983,0.0,10248.358810277154,0.0,10705.509763973492,0.5863848290568938,8.540479879524408,0.24434895936218543,55.33372782251291,1088896278297.9255
10795.25474253,10933.62430944,10472.35651799,10619.45190766,40023134099.567665,196512086756.27814,2020-10-01T23:59:59.999Z,2020-10-01,46.60415772412365,45.030385448737164,58.92403923531592,17.348478842423297,14.715419201590802,22.180851731947577,10716.249397141597,9888.315856942616,10548.4496195225,11137.774976364999,10525.292823165,10571.60641588,-45.43933503523658,24.35363990954329,-69.79297494477987,10725.79449110928,9377.21348613215,11153.969444242677,0.0,10278.90380593031,0.0,10716.436625086493,0.38916863697958143,8.165640025005095,0.17825102760863504,55.22743875345787,1048873144198.3579
10619.8212156,10657.83798611,10416.68920469,10575.97504191,48661453917.9649,195716085732.39612,2020-10-02T23:59:59.999Z,2020-10-02,45.67420742193191,40.38655131269874,49.358491838630755,17.75618301099626,13.900348476834365,22.230888252582222,10697.546149777385,9895.158236892541,10556.8559183275,11137.774976364999,10525.292823165,10588.41901349,-53.14498868560622,13.318389007338922,-66.46337769294514,10699.46515092428,9405.020961454302,11147.576434924935,0.0,10298.677259129048,0.0,10723.126847026992,0.32665573331599823,7.916526475029488,0.19426816769263097,48.05946214775984,1000211690280.3931
10575.10063586,10598.94080319,10511.12977968,10549.32889962,44660271563.319084,195233191301.2567,2020-10-03T23:59:59.999Z,2020-10-03,45.080483645632434,39.13831515628356,41.51841730590618,18.134765453242583,13.604843461424831,21.75828578606168,10677.7838497564,9901.6673977157,10610.309996595,11137.774976364999,10539.60143731,10681.01855588,-60.70215900819494,4.608974947800164,-65.3111339559951,10660.535338318567,9431.639459989452,11126.56658980903,0.0,10342.244414456956,0.0,10734.405502132993,0.26402987403752354,7.306619590588637,0.20572583431951558,49.970694233958625,955551418717.074
10550.44067126,10686.00009766,10534.39183687,10669.58254327,71251776994.76472,197468899356.86166,2020-10-04T23:59:59.999Z,2020-10-04,48.343978698107385,59.67786335933973,46.400909942773715,17.956157547598767,15.271032403625975,20.930941188284393,10676.690342224882,9909.308344437633,10628.34522509,11137.774976364999,10575.671894300001,10681.01855588,-56.33837319759368,7.178208606721142,-63.516581804314825,10641.343285023566,9458.7951798226,11126.34186281548,0.0,10341.343652497504,0.0,10733.842757656492,0.418139667655469,7.313300819112831,0.24260062954623793,57.92626714972397,1026803195711.8387
10676.52895637,10793.50785056,10634.60016313,10793.33942751,47537578008.852234,199769602127.94168,2020-10-05T23:59:59.999Z,2020-10-05,51.53576235166896,79.66395447880272,59.49337766480838,17.176995723162822,17.42683519952911,20.069539171150932,10692.243553596232,9918.104673622433,10659.241628315,11137.774976364999,10637.464700749999,10681.01855588,-42.40507590578454,16.88920471882423,-59.294280624608774,10664.991842809994,9481.80591219905,11126.048288250633,0.0,10341.276071203349,0.0,10733.66217972699,0.5760440373482455,7.311318391680974,0.29773377131569373,63.812229134249485,1074340773720.6909
10796.30685484,10797.57808729,10528.890831,10604.40588882,42623695307.42572,196281911458.15375,2020-10-06T23:59:59.999Z,2020-10-06,46.783210228965025,54.38798925369052,64.57660236394402,16.93748256386801,16.211939627364817,21.413162870768083,10680.531864959401,9924.933541435345,10659.241628315,11137.774976364999,10637.464700749999,10681.01855588,-46.07704748541255,10.573786511356985,-56.650833996769535,10669.702240489994,9503.834050617752,11095.000351787749,0.0,10335.274107398236,0.0,10715.137229592992,0.3542483669733272,7.090214787835901,0.25634591266582035,61.90177252842326,1031717078413.2651
10603.35546589,10680.50819786,10562.50712617,10668.96895539,37799458435.800385,197485816054.93155,2020-10-07T23:59:59.999Z,2020-10-07,48.529966881632376,61.28375193894842,65.11189855714692,16.71507748737997,15.694463331088059,20.729666357171872,10678.99014368348,9932.33687888763,10670.56778863,11137.774976364999,10665.978820195,10675.156757065,-43.278523640670755,10.69784828487903,-53.976371925549785,10699.900987817138,9526.253562819651,11065.828874728735,0.0,10336.443488476247,0.0,10701.136181602491,0.45589817561637425,6.815962098552261,0.27864269607556963,60.52410695315718,1069516536849.0656
10669.37115892,10945.73703324,10562.60610109,10915.68573098,63314794397.11185,202064144550.3406,2020-10-08T23:59:59.999Z,2020-10-08,54.655048606749574,94.31973809582311,69.99715976282037,15.956530430939988,21.069289278190826,18.648333851831946,10710.549555323018,9942.121444580092,10673.59596958,11126.100000515,10665.978820195,10681.213118964999,-20.91163512674757,26.451789439041775,-47.363424565789344,10711.016664546425,9551.6807174863,11060.724647741978,0.0,10338.657708111006,0.0,10699.691177926492,0.7991336968895111,6.74848392933619,0.32587457817901005,61.537465234859894,1132831331246.1775
10927.91292433,11102.67150545,10846.8504295,11064.45759247,22799117612.794453,204827451843.37866,2020-10-09T23:59:59.999Z,2020-10-09,57.90790424501324,94.4293150220257,83.34426835226543,15.92508974405173,23.7813266370809,17.392627371509874,10757.737293609283,9953.288968439694,10712.8295876325,10991.787109665001,10665.978820195,10759.680355069999,8.71843041044849,44.86548398099027,-36.14705357054178,10737.569548841424,9574.921431656701,11052.874923403446,1.0,10343.518564086537,0.0,10698.196743744991,1.0163284207076233,6.630616133804558,0.3273813693844952,60.612069928921095,1155630448858.972
11059.14269142,11442.2111099,11056.94053325,11296.3614282,22877978587.762783,209130239494.6501,2020-10-10T23:59:59.999Z,2020-10-10,62.431943788633134,85.77800425724371,91.50901912503053,17.039245172710245,30.11694876489926,15.680193807926724,10829.553844888047,9966.652873511937,10874.744087295,10991.787109665001,10820.038017294999,10929.450157295,50.33296517263443,69.18401499454097,-18.851049821906535,10776.543680924997,9597.729219895451,11145.69101557973,1.0,10286.511485790252,0.0,10716.101250684991,1.1753654590178464,8.01765035333684,0.338194016889765,59.192559009194824,1178508427446.7346
11296.08178425,11428.81376969,11288.62766113,11384.1819535,19968627059.964268,210766812992.17508,2020-10-11T23:59:59.999Z,2020-10-11,64.00950578273046,94.34150005912188,91.51627311279678,18.073818070750292,28.99817313386064,15.097710540474457,10903.504259369642,9980.757640476993,10898.3542310425,10991.787109665001,10820.038017294999,10976.670444790001,89.36897630457133,86.57602090118229,2.7929554033890387,10820.037436443568,9621.244814030151,11264.618712954156,1.0,10259.776021915828,0.0,10762.197367434992,1.118987023155133,9.336779996981386,0.375775836747056,56.97824764414,1198477054506.699
11392.63621516,11698.4677363,11240.68699569,11555.3628878,26163972641.64605,213950143824.2092,2020-10-12T23:59:59.999Z,2020-10-12,66.92499644411834,88.83544661024631,89.65165030887032,19.761232384146926,32.453669151562245,13.353267485290637,10990.418743160357,9996.425354380706,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,132.5897549839592,103.83743966445614,28.752315319503072,10880.44534401857,9645.43942572585,11411.287391694994,1.0,10214.797599824993,0.0,10813.042495759993,1.120415148615543,11.06524636649831,0.36714790474776393,55.4991412123339,1224641027148.345
11548.71975926,11548.98483187,11321.22451322,11425.899400700002,24241420250.858337,211565586739.30667,2020-10-13T23:59:59.999Z,2020-10-13,62.7827067232423,78.73514582447929,87.30403083128216,21.328117103729515,30.51182802274111,12.55428466809386,11048.48283083231,10010.648976732142,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,154.61362244292104,100.68904569873438,53.924576744186666,10921.96380255571,9670.219932053902,11467.706998956493,0.0,10276.349283352492,0.0,10872.028141154493,0.9649076027217437,10.958008019628723,0.3849387734006957,57.57948713947999,1200399606897.4866
11429.04780192,11539.97794666,11307.8308683,11429.50688675,24103426719.264656,211643390713.38095,2020-10-14T23:59:59.999Z,2020-10-14,62.85170417521649,79.01658961223458,82.1957273489864,22.69718838714797,28.67952558073885,12.146841323370916,11099.286038288003,10024.766965886549,11030.9228070725,10991.787109665001,10948.166330495,11113.679283649999,170.39458731711602,93.17600845834349,77.21857885877253,10968.036324612855,9696.156497145652,11545.813542581669,0.0,10265.186802725319,0.0,10905.500172653494,0.9091798943346163,11.742943648450305,0.34173239513634857,59.56381277814911,1224503033616.7512
11426.60259823,11569.91418955,11303.60351126,11495.34965037,24487233057.76924,212873103428.00134,2020-10-15T23:59:59.999Z,2020-10-15,64.15778827753648,84.15341801092046,80.63505114921111,24.05355318780475,27.475139724554516,11.307919157625319,11152.094519898936,10039.399629413747,11039.326880865,10991.787109665001,10948.166330495,11130.487431235,186.069186668954,87.08048624814516,98.98870042080883,11030.600449092142,9724.023029784,11626.871977629602,0.0,10264.391611480383,0.0,10945.631794554993,0.9034684605171059,12.447708745574626,0.35442291794756936,66.06167289626684,1248990266674.5205
11502.82812628,11540.06192994,11223.01278163,11322.12268618,25635480771.68089,209676088343.852,2020-10-16T23:59:59.999Z,2020-10-16,58.345687499630046,68.30346001981253,77.15782254765553,24.757902090364798,25.24016226642901,12.455791473328736,11174.764942069743,10052.163042913908,11039.351624595,10991.787109665001,10948.166330495,11130.536918695,182.41073389903795,66.73762678258329,115.67310711645466,11083.896709397142,9748.48443354545,11668.157406592729,0.0,10280.246093232256,0.0,10974.201749912492,0.7506795159880255,12.64703661358823,0.31691463191383257,68.75900511641122,1223354785902.8396
11322.1226857,11386.26157113,11285.34551243,11358.10156733,19130430173.838352,210353665235.4524,2020-10-17T23:59:59.999Z,2020-10-17,59.17295981520513,70.89835072600944,74.45174291891381,25.4119403570277,24.555463191072498,12.117898681095577,11199.209825437778,10065.157456092178,11110.4127066975,10991.787109665001,10948.166330495,11272.6590829,180.33578012375983,51.730138405844116,128.60564171791572,11141.666185662141,9773.081717550253,11710.265219301895,0.0,10296.421499632092,0.0,11003.343359466993,0.7509175539895313,12.849219309814309,0.29368424988443864,63.0424844698429,1242485216076.678
11355.98226642,11483.35971184,11347.57856324,11483.35971184,18283314340.336567,212682581771.31265,2020-10-18T23:59:59.999Z,2020-10-18,62.00232222531801,81.6080478773797,73.60328620773356,26.355306746580464,26.331337488293556,11.65959337603754,11237.096476958075,10079.2689213235,11162.935232634998,10991.787109665001,10948.166330495,11377.704134774998,186.64709817955372,46.4331651693104,140.21393301024332,11199.793126274284,9797.464634768003,11764.928812487322,0.0,10319.128659455664,0.0,11042.028735971493,0.8052503314120502,13.093609766851003,0.3950747077509421,58.67313075688861,1260768530417.0146
11495.03793859,11799.0929777,11408.29011785,11742.03715033,23860769927.722214,217482407293.08884,2020-10-19T23:59:59.999Z,2020-10-19,67.0766848880742,95.50813014147138,82.67150958161984,28.106180291293402,32.04563927504881,10.43618291884364,11304.421900074332,10095.813878826055,11263.172214235,10991.787109665001,11015.291548805,11511.052879665,210.10006783865538,55.90890786272965,154.19115997592573,11267.557249332856,9822.206697537553,11864.54968258077,0.0,10309.247406277214,0.0,11086.898544428992,0.9212291178908691,14.028289968298413,0.37495570207040235,56.490860111140876,1284629300344.7368
11745.97493298,11999.91801959,11681.48002079,11916.33514058,30915821592.101604,220721282864.58752,2020-10-20T23:59:59.999Z,2020-10-20,69.98524327340628,94.18517840705009,90.43378547530007,30.154008186068435,34.66099280544188,9.556289781735202,11386.010332141754,10113.928518246492,11409.884506375,10991.787109665001,11208.30361214,11611.465400609999,239.9847120320992,68.63484164493877,171.34987038716042,11361.266481601428,9848.121436287453,11986.83739676867,0.0,10300.144048352317,0.0,11143.490722560493,0.9582009045954536,15.136130952229959,0.38475523468992984,66.1222355402847,1315545121936.8384
11913.07748936,13184.56617255,11900.92861734,12823.68918938,43414712626.04591,237532386962.5129,2020-10-21T23:59:59.999Z,2020-10-21,79.92688465298892,86.23636617894604,91.97655824248886,33.39267161869276,50.101660944534544,6.995779291374326,11577.700846440186,10140.89131099409,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,333.0452581046593,129.35631017399908,203.68894793066022,11515.17506974357,9877.902245654552,12336.447725002148,1.0,10170.95744829084,0.0,11253.702586646494,1.2250028409814968,19.242469400967227,0.43198171943730157,76.24005276500692,1358959834562.8843
12801.63536307,13161.5941072,12717.09345651,12965.89129043,34729759598.046684,240166387521.54385,2020-10-22T23:59:59.999Z,2020-10-22,80.98962661139785,90.6457881900262,90.35577759200714,36.40000194898678,45.550282071697765,6.36026259461173,11762.792905638828,10169.00076352579,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,413.50431214151104,167.85229136868065,245.65202077283038,11661.618323989998,9908.776054902053,12641.928135611077,1.0,10104.468662533913,0.0,11373.198399072495,1.1276722478747825,22.31086967834922,0.4238108292118443,74.92219726493758,1393689594160.931
12971.54847683,13015.96144265,12752.64702492,12931.53902256,28974975002.911232,239557562148.2678,2020-10-23T23:59:59.999Z,2020-10-23,79.88926468524005,88.10753427124303,88.32989621340478,39.192522969974085,43.055099194272714,6.0118560074248,11918.625721228316,10196.488706401753,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,469.08938083441353,178.74988804926647,290.33949278514706,11794.981283282143,9937.074844251352,12871.750387492497,1.0,10112.86742294649,0.0,11492.308905219494,1.021671319818868,24.00634187002228,0.4588468124286954,67.04324024420237,1364714619158.0198
12931.57391476,13145.06668559,12885.74662851,13108.06261161,24542317939.95521,242839876186.2097,2020-10-24T23:59:59.999Z,2020-10-24,81.29557914569253,96.0998481461614,91.61772353580993,41.88301489299257,43.424679591952774,5.681759944866953,12077.21730661254,10225.45959103069,12002.208582854999,11550.52955159,11800.62768862,12203.789477089998,521.3748419757521,184.82827935248406,336.5465626232681,11924.388510668568,9966.73308480695,13107.602664320671,1.0,10120.863152952315,0.0,11614.232908636493,1.000153996452512,25.7162012753109,0.4310149123431337,67.5094638073373,1389256937097.975
13108.06314181,13329.18403245,12910.06108914,13031.17431056,24406920575.03764,241425217439.9117,2020-10-25T23:59:59.999Z,2020-10-25,78.71363605337817,85.85064145311185,90.0193412901718,44.51151218865525,43.468690314017636,5.186122035822402,12204.411573805535,10253.377150428993,12090.100695505,11622.83848154,11872.93661857,12307.264772440001,550.264101282206,170.9740309271503,379.29007035505566,12042.03082188714,9995.218464092452,13290.36425827789,0.0,10161.885047300095,0.0,11726.124652788993,0.9171514559507392,26.679566383713176,0.3489772402971895,68.1761786874154,1364850016522.9375
13031.20124688,13225.29776076,12822.38232695,13075.24769656,29461458313.155544,242250997935.6733,2020-10-26T23:59:59.999Z,2020-10-26,79.12294367838666,87.94322466460716,89.96457142129317,46.4567532716919,39.868171347014304,6.5590288589464185,12320.523056839464,10281.455464320845,12105.6589582075,11622.83848154,11872.93661857,12338.381297845,570.1431460461536,152.6824605528783,417.46068549327526,12150.594022512854,10024.084255022752,13430.227071461519,0.0,10269.106414890462,0.0,11849.66674317599,0.8877045790189566,26.676873916234722,0.4030544779450611,60.385769226212325,1394311474836.093
13075.24249433,13759.66872521,13060.83803686,13654.21844012,33749878155.991123,252985946389.91595,2020-10-27T23:59:59.999Z,2020-10-27,83.58757814855355,95.84294096497855,89.87893569423223,48.67289204998739,44.77179584744507,5.680216449132398,12498.349107943535,10315.015294925812,12336.079193239999,11838.08082792,12088.178964949999,12583.979421529999,625.4062387686081,166.3564426202662,459.0497961483419,12309.75966818571,10058.027880363603,13666.71988732925,0.0,10331.13854749573,0.0,11998.92921741249,0.9962520934327227,27.798991721636483,0.3938342375249831,67.67647389728542,1428061352992.0842
13654.21446094,13837.69545246,12932.25058412,13271.28536861,35867318894.915474,245899824464.83194,2020-10-28T23:59:59.999Z,2020-10-28,72.5382767721355,78.3373297964988,87.37449847536122,50.096947381107476,37.719954591990174,7.022384721579293,12601.407276032398,10344.430917549535,12467.000176347501,11877.094191545,12174.41261607,12759.587736625,631.0290294846218,137.58338666902392,493.44564281559786,12441.315274032853,10090.088892389502,13794.544699887449,0.0,10438.87369870053,0.0,12116.70919929399,0.8440671534568293,27.694574046412246,0.29789250873611384,64.90935264005775,1392194034097.1687
13271.29897868,13612.04801658,12980.059281299998,13437.8832414,56499499598.2837,248995322466.39035,2020-10-29T23:59:59.999Z,2020-10-29,74.13987978292698,84.70895854703913,86.2964097695052,51.41928447429042,33.72689014505747,6.278989479783954,12712.937404748078,10375.21153768735,12526.302588315,11891.40280569,12183.29314173,12869.3120349,641.5329946330112,118.46988145393061,523.0631131790806,12580.067673392141,10122.422850641102,13934.33720721525,0.0,10536.42375626573,0.0,12235.38048174049,0.8538944640639626,27.77121198658601,0.2967235236980741,54.11658307807437,1448693533695.4524
13437.87353717,13651.51626952,13136.19868838,13546.52226938,30581485200.6849,251018154919.98654,2020-10-30T23:59:59.999Z,2020-10-30,75.15735992237288,88.59195682718266,83.87941505690658,52.68637392372572,31.50977766141656,5.744951852983272,12824.082053365666,10406.766868350958,12730.3437981075,11927.47326268,12183.29314173,13277.394454485,651.1180408458749,102.44394213343548,548.6740987124394,12738.953357906426,10155.930273503853,14080.888500083563,0.0,10614.888547515415,0.0,12347.88852379949,0.8458262440806954,28.069575991779754,0.31447345343386496,60.337843764040514,1479275018896.1372
